scenario_id,outcome,econ_outcome,economic_split,hashrate_split,pool_ideology_strength,pool_profitability_threshold,pool_max_loss_pct,pool_committed_split,pool_neutral_pct,econ_ideology_strength,econ_neutral_fraction,user_ideology_strength,v27_hash_share,v27_econ_share,v27_block_share,econ_initial,econ_final,econ_delta,econ_switched,econ_outcome,econ_switch_time_s,econ_95pct_time_s,cascade_time_s,econ_lag_s,peak_price_gap_pct,total_reorgs,total_orphans,duration,econ_inertia,econ_switching_threshold,economic_nodes_per_partition,final_v26_economic,final_v26_hashrate,final_v26_price,final_v27_economic,final_v27_hashrate,final_v27_price,reorg_mass,solo_miner_hashrate,total_blocks,transaction_velocity,user_nodes_per_partition,user_switching_threshold,v26_blocks,v26_fork_valuation,v26_pool_opportunity_cost,v27_blocks,v27_fork_valuation,v27_pool_opportunity_cost,winning_fork
sweep_0000,v27_dominant,no_switch,0.6,0.5,0.51,0.16,0.26,0.35,30.0,0.4,0.0,0.49,1.0,0.5673741253525133,0.6759183673469388,56.74,56.74,0.0,False,no_switch,None,None,1813.0,None,17.07,16,0,4000,0.05,0.1,4,43.26258746474866,0.0,54981.97647120085,56.73741253525133,86.4,64365.22352879916,8272,0.085,2450,0.5,6,0.12,794,118664300899.20451,0,1656,182183086317.66278,2489584.421092049,v27
sweep_0001,v27_dominant,full_switch,0.6,0.5,0.51,0.16,0.26,0.35,30.0,0.4,0.5,0.49,1.0,0.9996411889708193,0.6753883892068684,56.74,99.96,43.23,True,full_switch,2420.0,2420.0,1813.0,607.0,35.14,16,0,4000,0.05,0.1,4,0.03588110291807219,0.0,50756.26780576305,99.96411889708193,86.4,68590.93219423696,8272,0.085,2446,0.5,6,0.12,794,90853719.37231585,0,1652,342056694551.4521,2489584.421092049,v27
sweep_0002,v27_dominant,full_switch,0.6,0.5,0.51,0.16,0.26,0.35,30.0,0.4,1.0,0.49,1.0,0.9996411889708193,0.6760505915952673,56.74,99.96,43.23,True,full_switch,2422.0,2422.0,1814.0,608.0,35.17,16,0,4000,0.05,0.1,4,0.03588110291807219,0.0,50749.57220854294,99.96411889708193,86.4,68597.62779145708,8272,0.085,2451,0.5,6,0.12,794,90841734.25329186,0,1657,342090084881.3382,2489584.421092049,v27
