scenario_id,outcome,economic_split,hashrate_split,pool_ideology_strength,pool_profitability_threshold,pool_max_loss_pct,pool_committed_split,pool_neutral_pct,econ_ideology_strength,user_ideology_strength,v27_hash_share,v27_econ_share,v27_block_share,total_reorgs,total_orphans,duration,econ_inertia,econ_switching_threshold,economic_nodes_per_partition,final_v26_economic,final_v26_hashrate,final_v26_price,final_v27_economic,final_v27_hashrate,final_v27_price,reorg_mass,solo_miner_hashrate,total_blocks,transaction_velocity,user_nodes_per_partition,user_switching_threshold,v26_blocks,v27_blocks,winning_fork
sweep_0000,v26_dominant,0.35,0.25,0.51,0.16,0.26,0.2,30.0,0.4,0.49,0.0,0.30067963339166637,0.1262135922330097,4,0,1800,0.17,0.14,2,69.93203666083336,86.4,66631.01878723851,30.06796333916664,0.0,52716.18121276148,468,0.085,927,0.5,6,0.12,810,117,v26
sweep_0001,v26_dominant,0.35,0.25,0.51,0.16,0.26,0.3,30.0,0.4,0.49,0.0,0.30067963339166637,0.12581344902386118,4,0,1800,0.17,0.14,2,69.93203666083336,86.4,66635.95729925395,30.06796333916664,0.0,52711.24270074607,464,0.085,922,0.5,6,0.12,806,116,v26
sweep_0002,v26_dominant,0.35,0.25,0.51,0.16,0.26,0.38,30.0,0.4,0.49,0.0,0.30067963339166637,0.1262135922330097,4,0,1800,0.17,0.14,2,69.93203666083336,86.4,66630.73583656328,30.06796333916664,0.0,52716.46416343673,468,0.085,927,0.5,6,0.12,810,117,v26
sweep_0003,v26_dominant,0.35,0.25,0.51,0.16,0.26,0.43,30.0,0.4,0.49,0.0,0.30067963339166637,0.12594187298170076,4,0,1800,0.17,0.14,2,69.93203666083336,86.4,66634.46741090209,30.06796333916664,0.0,52712.73258909792,468,0.085,929,0.5,6,0.12,812,117,v26
sweep_0004,v26_dominant,0.35,0.25,0.51,0.16,0.26,0.47,30.0,0.4,0.49,0.0,0.30067963339166637,0.1262135922330097,4,0,1800,0.17,0.14,2,69.93203666083336,86.4,66628.90896511784,30.06796333916664,0.0,52718.291034882175,468,0.085,927,0.5,6,0.12,810,117,v26
sweep_0005,v26_dominant,0.35,0.25,0.51,0.16,0.26,0.52,30.0,0.4,0.49,0.0,0.30067963339166637,0.12607758620689655,4,0,1800,0.17,0.14,2,69.93203666083336,86.4,66632.10564484862,30.06796333916664,0.0,52715.09435515139,468,0.085,928,0.5,6,0.12,811,117,v26
sweep_0006,v26_dominant,0.35,0.25,0.51,0.16,0.26,0.58,30.0,0.4,0.49,0.0,0.30067963339166637,0.12594187298170076,4,0,1800,0.17,0.14,2,69.93203666083336,86.4,66632.39597446294,30.06796333916664,0.0,52714.804025537065,468,0.085,929,0.5,6,0.12,812,117,v26
sweep_0007,v26_dominant,0.35,0.25,0.51,0.16,0.26,0.65,30.0,0.4,0.49,0.0,0.30067963339166637,0.12607758620689655,4,0,1800,0.17,0.14,2,69.93203666083336,86.4,66629.91987430249,30.06796333916664,0.0,52717.280125697514,468,0.085,928,0.5,6,0.12,811,117,v26
sweep_0008,v26_dominant,0.35,0.25,0.51,0.16,0.26,0.75,30.0,0.4,0.49,0.0,0.30067963339166637,0.12607758620689655,4,0,1800,0.17,0.14,2,69.93203666083336,86.4,66629.91987430249,30.06796333916664,0.0,52717.280125697514,468,0.085,928,0.5,6,0.12,811,117,v26
sweep_0009,v26_dominant,0.5,0.25,0.51,0.16,0.26,0.2,30.0,0.4,0.49,0.0,0.5012210820410434,0.12594187298170076,4,0,1800,0.17,0.14,2,49.87789179589566,86.4,64229.46513071876,50.12210820410434,0.0,55117.734869281245,468,0.085,929,0.5,6,0.12,812,117,v26
sweep_0010,v27_dominant,0.5,0.25,0.51,0.16,0.26,0.3,30.0,0.4,0.49,1.0,0.5012210820410434,0.6128226477935054,10,0,1800,0.17,0.14,2,49.87789179589566,0.0,56925.88838465713,50.12210820410434,86.4,62421.311615342885,3592,0.085,1201,0.5,6,0.12,465,736,v27
sweep_0011,v27_dominant,0.5,0.25,0.51,0.16,0.26,0.38,30.0,0.4,0.49,1.0,0.5012210820410434,0.6126878130217028,10,0,1800,0.17,0.14,2,49.87789179589566,0.0,56912.451637463215,50.12210820410434,86.4,62434.74836253679,3585,0.085,1198,0.5,6,0.12,464,734,v27
sweep_0012,v27_dominant,0.5,0.25,0.51,0.16,0.26,0.43,30.0,0.4,0.49,1.0,0.5012210820410434,0.6131996658312447,10,0,1800,0.17,0.14,2,49.87789179589566,0.0,56914.9511106479,50.12210820410434,86.4,62432.248889352115,3578,0.085,1197,0.5,6,0.12,463,734,v27
sweep_0013,v27_dominant,0.5,0.25,0.51,0.16,0.26,0.47,30.0,0.4,0.49,1.0,0.5012210820410434,0.6122278056951423,10,0,1800,0.17,0.14,2,49.87789179589566,0.0,56915.86451348139,50.12210820410434,86.4,62431.33548651861,3578,0.085,1194,0.5,6,0.12,463,731,v27
