scenario_id,outcome,economic_split,hashrate_split,pool_ideology_strength,pool_profitability_threshold,pool_max_loss_pct,pool_committed_split,pool_neutral_pct,econ_ideology_strength,user_ideology_strength,v27_hash_share,v27_econ_share,v27_block_share,total_reorgs,total_orphans,duration,econ_inertia,econ_switching_threshold,economic_nodes_per_partition,final_v26_economic,final_v26_hashrate,final_v26_price,final_v27_economic,final_v27_hashrate,final_v27_price,reorg_mass,solo_miner_hashrate,total_blocks,transaction_velocity,user_nodes_per_partition,user_switching_threshold,v26_blocks,v26_fork_valuation,v26_pool_opportunity_cost,v27_blocks,v27_fork_valuation,v27_pool_opportunity_cost,winning_fork
sweep_0000,v26_dominant,0.35,0.15,0.51,0.16,0.26,0.5,30.0,0.4,0.49,0.0,0.30067963339166637,0.1262135922330097,4,0,1800,0.17,0.14,2,69.93203666083336,86.4,66628.29898223888,30.06796333916664,0.0,52718.90101776113,468,0.085,927,0.5,6,0.12,810,232446038721.4924,0,117,79078351526.6417,0,v26
sweep_0001,v27_dominant,0.45,0.15,0.51,0.16,0.26,0.5,30.0,0.4,0.49,1.0,0.5012210820410434,0.6130108423686406,10,0,1800,0.17,0.14,2,49.87789179589566,0.0,56908.52311485068,50.12210820410434,86.4,62438.67688514933,3585,0.085,1199,0.5,6,0.12,464,141603064007.1324,0,735,156124215181.64432,1918045.0472249836,v27
sweep_0002,v27_dominant,0.5,0.15,0.51,0.16,0.26,0.5,30.0,0.4,0.49,1.0,0.5012210820410434,0.6138448707256047,10,0,1800,0.17,0.14,2,49.87789179589566,0.0,56897.36931664777,50.12210820410434,86.4,62449.830683352244,3578,0.085,1199,0.5,6,0.12,463,141575310484.20822,0,736,156152104593.74585,1975095.0220590234,v27
sweep_0003,v27_dominant,0.55,0.15,0.51,0.16,0.26,0.5,30.0,0.4,0.49,1.0,0.5012210820410434,0.6125,10,0,1800,0.17,0.14,2,49.87789179589566,0.0,56918.37219419826,50.12210820410434,86.4,62428.827805801746,3592,0.085,1200,0.5,6,0.12,465,141627571053.47504,0,735,156099588141.80118,1975095.0220590234,v27
sweep_0004,v26_dominant,0.6,0.15,0.51,0.16,0.26,0.5,30.0,0.4,0.49,0.0,0.6214929353977099,0.3440329218106996,8,0,1800,0.17,0.14,2,37.850706460229006,86.4,61371.57352592995,62.14929353977099,0.0,57975.626474070064,1887,0.085,1215,0.5,6,0.12,797,115885338906.86455,3535446.052093228,418,179749997725.767,0,v26
sweep_0005,v26_dominant,0.7,0.15,0.51,0.16,0.26,0.5,30.0,0.4,0.49,0.34722222222222227,0.7016741709688209,0.45745454545454545,7,0,1800,0.17,0.14,2,29.832582903117906,56.39999999999999,58118.18669415229,70.16741709688209,30.0,61229.01330584769,1465,0.085,1375,0.5,6,0.12,746,86494831883.42729,7422588.817990122,629,214328536319.53217,14809211.468913898,v26
sweep_0006,v27_dominant,0.82,0.15,0.51,0.16,0.26,0.5,30.0,0.4,0.49,1.0,0.8082766430950271,0.8479657387580299,4,0,1800,0.17,0.14,2,19.172335690497288,0.0,51650.734553733804,80.82766430950271,86.4,67696.4654462662,564,0.085,934,0.5,6,0.12,142,49401345063.91869,0,792,272968963127.43286,0,v27
sweep_0007,v26_dominant,0.35,0.25,0.51,0.16,0.26,0.5,30.0,0.4,0.49,0.0,0.30067963339166637,0.12594187298170076,4,0,1800,0.17,0.14,2,69.93203666083336,86.4,66631.09640885767,30.06796333916664,0.0,52716.10359114234,468,0.085,929,0.5,6,0.12,812,232455798099.20557,0,117,79074155386.7135,0,v26
sweep_0008,v27_dominant,0.45,0.25,0.51,0.16,0.26,0.5,30.0,0.4,0.49,1.0,0.5012210820410434,0.6125,10,0,1800,0.17,0.14,2,49.87789179589566,0.0,56920.14300959359,50.12210820410434,86.4,62427.056990406425,3592,0.085,1200,0.5,6,0.12,465,141631977298.30524,0,735,156095160322.73746,1918045.0472249836,v27
sweep_0009,v27_dominant,0.5,0.25,0.51,0.16,0.26,0.5,30.0,0.4,0.49,1.0,0.5012210820410434,0.6125,10,0,1800,0.17,0.14,2,49.87789179589566,0.0,56923.5308498088,50.12210820410434,86.4,62423.66915019121,3592,0.085,1200,0.5,6,0.12,465,141640407117.40057,0,735,156086689228.83945,1918045.0472249836,v27
