scenario_id,outcome,economic_split,hashrate_split,pool_ideology_strength,pool_profitability_threshold,pool_max_loss_pct,pool_committed_split,pool_neutral_pct,econ_ideology_strength,user_ideology_strength,v27_hash_share,v27_econ_share,v27_block_share,total_reorgs,total_orphans,duration,econ_inertia,econ_switching_threshold,economic_nodes_per_partition,final_v26_economic,final_v26_hashrate,final_v26_price,final_v27_economic,final_v27_hashrate,final_v27_price,random_seed,reorg_mass,solo_miner_hashrate,total_blocks,transaction_velocity,user_nodes_per_partition,user_switching_threshold,v26_blocks,v27_blocks,winning_fork
baseline_0000,v26_dominant,0.5,0.5,0.5,0.16,0.26,0.5,30.0,0.4,0.5,0.0,0.4304611416495379,0.23243243243243245,2,40,1800,0.175,0.135,2,56.9538858350462,98.36999999999999,65036.22630020554,43.046114164953785,0.0,54885.533699794454,1,71,0.085,185,0.5,6,0.125,142,43,v26
baseline_0001,v26_dominant,0.5,0.5,0.5,0.16,0.26,0.5,30.0,0.4,0.5,0.0,0.4304611416495379,0.22988505747126436,2,35,1800,0.175,0.135,2,56.9538858350462,98.36999999999999,65052.08428837122,43.046114164953785,0.0,54869.67571162878,2,65,0.085,174,0.5,6,0.125,134,40,v26
baseline_0002,v26_dominant,0.5,0.5,0.5,0.16,0.26,0.5,30.0,0.4,0.5,0.0,0.4304611416495379,0.23295454545454544,2,37,1800,0.175,0.135,2,56.9538858350462,98.36999999999999,64999.083443062686,43.046114164953785,0.0,54922.67655693732,3,69,0.085,176,0.5,6,0.125,135,41,v26
baseline_0003,v26_dominant,0.5,0.5,0.5,0.16,0.26,0.5,30.0,0.4,0.5,0.0,0.4304611416495379,0.24550898203592814,2,41,1800,0.175,0.135,2,56.9538858350462,98.36999999999999,64945.18335542027,43.046114164953785,0.0,54976.576644579734,4,69,0.085,167,0.5,6,0.125,126,41,v26
baseline_0004,v26_dominant,0.5,0.5,0.5,0.16,0.26,0.5,30.0,0.4,0.5,0.0,0.4304611416495379,0.25625,2,39,1800,0.175,0.135,2,56.9538858350462,98.36999999999999,64875.97152313548,43.046114164953785,0.0,55045.788476864516,5,69,0.085,160,0.5,6,0.125,119,41,v26
baseline_0005,v26_dominant,0.5,0.5,0.5,0.16,0.26,0.5,30.0,0.4,0.5,0.0,0.4304611416495379,0.30412371134020616,2,53,1800,0.175,0.135,2,56.9538858350462,98.36999999999999,64496.651832120435,43.046114164953785,0.0,55425.10816787957,6,100,0.085,194,0.5,6,0.125,135,59,v26
baseline_0006,v26_dominant,0.5,0.5,0.5,0.16,0.26,0.5,30.0,0.4,0.5,0.0,0.4304611416495379,0.21390374331550802,2,36,1800,0.175,0.135,2,56.9538858350462,98.36999999999999,65191.008908901196,43.046114164953785,0.0,54730.75109109881,7,69,0.085,187,0.5,6,0.125,147,40,v26
baseline_0007,v26_dominant,0.5,0.5,0.5,0.16,0.26,0.5,30.0,0.4,0.5,0.0,0.4304611416495379,0.2546583850931677,2,38,1800,0.175,0.135,2,56.9538858350462,98.36999999999999,64851.71017117329,43.046114164953785,0.0,55070.04982882672,8,67,0.085,161,0.5,6,0.125,120,41,v26
baseline_0008,v26_dominant,0.5,0.5,0.5,0.16,0.26,0.5,30.0,0.4,0.5,0.0,0.4304611416495379,0.23684210526315788,2,44,1800,0.175,0.135,2,56.9538858350462,98.36999999999999,64976.00651998576,43.046114164953785,0.0,54945.75348001424,9,76,0.085,190,0.5,6,0.125,145,45,v26
baseline_0009,v26_dominant,0.5,0.5,0.5,0.16,0.26,0.5,30.0,0.4,0.5,0.0,0.43037278192793843,0.11612903225806452,2,18,1800,0.175,0.135,2,56.96272180720615,98.36999999999999,65915.7281753063,43.03727819279384,0.0,54006.03182469371,10,36,0.085,155,0.5,6,0.125,137,18,v26
baseline_0010,v26_dominant,0.5,0.5,0.5,0.16,0.26,0.5,30.0,0.4,0.5,0.0,0.4304611416495379,0.23636363636363636,2,37,1800,0.175,0.135,2,56.9538858350462,98.36999999999999,64979.011110332125,43.046114164953785,0.0,54942.74888966788,11,61,0.085,165,0.5,6,0.125,126,39,v26
baseline_0011,v26_dominant,0.5,0.5,0.5,0.16,0.26,0.5,30.0,0.4,0.5,0.0,0.4304611416495379,0.2,2,28,1800,0.175,0.135,2,56.9538858350462,98.36999999999999,65266.57112779174,43.046114164953785,0.0,54655.18887220825,12,55,0.085,150,0.5,6,0.125,120,30,v26
baseline_0012,v26_dominant,0.5,0.5,0.5,0.16,0.26,0.5,30.0,0.4,0.5,0.0,0.4304611416495379,0.2185792349726776,2,38,1800,0.175,0.135,2,56.9538858350462,98.36999999999999,65101.05388641245,43.046114164953785,0.0,54820.70611358756,13,67,0.085,183,0.5,6,0.125,143,40,v26
baseline_0013,v26_dominant,0.5,0.5,0.5,0.16,0.26,0.5,30.0,0.4,0.5,0.0,0.4304611416495379,0.2647058823529412,2,42,1800,0.175,0.135,2,56.9538858350462,98.36999999999999,64804.419071289885,43.046114164953785,0.0,55117.340928710124,14,73,0.085,170,0.5,6,0.125,125,45,v26
baseline_0014,v26_dominant,0.5,0.5,0.5,0.16,0.26,0.5,30.0,0.4,0.5,0.0,0.4304611416495379,0.21052631578947367,2,33,1800,0.175,0.135,2,56.9538858350462,98.36999999999999,65213.3691573484,43.046114164953785,0.0,54708.39084265161,15,60,0.085,171,0.5,6,0.125,135,36,v26
baseline_0015,v26_dominant,0.5,0.5,0.5,0.16,0.26,0.5,30.0,0.4,0.5,0.0,0.4304611416495379,0.2662337662337662,2,38,1800,0.175,0.135,2,56.9538858350462,98.36999999999999,64788.22630020554,43.046114164953785,0.0,55133.533699794454,16,70,0.085,154,0.5,6,0.125,113,41,v26
baseline_0016,v26_dominant,0.5,0.5,0.5,0.16,0.26,0.5,30.0,0.4,0.5,0.0,0.4304611416495379,0.25,2,37,1800,0.175,0.135,2,56.9538858350462,98.36999999999999,64886.09643007568,43.046114164953785,0.0,55035.66356992433,17,66,0.085,160,0.5,6,0.125,120,40,v26
baseline_0017,v26_dominant,0.5,0.5,0.5,0.16,0.26,0.5,30.0,0.4,0.5,0.0,0.4304611416495379,0.26436781609195403,2,40,1800,0.175,0.135,2,56.9538858350462,98.36999999999999,64796.46298659608,43.046114164953785,0.0,55125.29701340393,18,71,0.085,174,0.5,6,0.125,128,46,v26
baseline_0018,v26_dominant,0.5,0.5,0.5,0.16,0.26,0.5,30.0,0.4,0.5,0.0,0.4304611416495379,0.22151898734177214,2,33,1800,0.175,0.135,2,56.9538858350462,98.36999999999999,65140.84168482092,43.046114164953785,0.0,54780.91831517907,19,61,0.085,158,0.5,6,0.125,123,35,v26
baseline_0019,v26_dominant,0.5,0.5,0.5,0.16,0.26,0.5,30.0,0.4,0.5,0.0,0.4304611416495379,0.2849740932642487,2,50,1800,0.175,0.135,2,56.9538858350462,98.36999999999999,64672.01577388976,43.046114164953785,0.0,55249.74422611025,20,86,0.085,193,0.5,6,0.125,138,55,v26
baseline_0020,v26_dominant,0.5,0.5,0.5,0.16,0.26,0.5,30.0,0.4,0.5,0.0,0.4304611416495379,0.22485207100591717,2,35,1800,0.175,0.135,2,56.9538858350462,98.36999999999999,65077.69869284359,43.046114164953785,0.0,54844.06130715642,21,61,0.085,169,0.5,6,0.125,131,38,v26
baseline_0021,v26_dominant,0.5,0.5,0.5,0.16,0.26,0.5,30.0,0.4,0.5,0.0,0.4304611416495379,0.2857142857142857,2,50,1800,0.175,0.135,2,56.9538858350462,98.36999999999999,64665.90371956038,43.046114164953785,0.0,55255.85628043962,22,91,0.085,189,0.5,6,0.125,135,54,v26
baseline_0022,v26_dominant,0.5,0.5,0.5,0.16,0.26,0.5,30.0,0.4,0.5,0.0,0.4304611416495379,0.24581005586592178,2,42,1800,0.175,0.135,2,56.9538858350462,98.36999999999999,64935.53664503313,43.046114164953785,0.0,54986.223354966874,23,74,0.085,179,0.5,6,0.125,135,44,v26
baseline_0023,v26_dominant,0.5,0.5,0.5,0.16,0.26,0.5,30.0,0.4,0.5,0.0,0.4304611416495379,0.22929936305732485,2,35,1800,0.175,0.135,2,56.9538858350462,98.36999999999999,65039.67000881481,43.046114164953785,0.0,54882.08999118519,24,60,0.085,157,0.5,6,0.125,121,36,v26
baseline_0024,v26_dominant,0.5,0.5,0.5,0.16,0.26,0.5,30.0,0.4,0.5,0.0,0.4304611416495379,0.20725388601036268,2,34,1800,0.175,0.135,2,56.9538858350462,98.36999999999999,65205.02717591456,43.046114164953785,0.0,54716.73282408543,25,64,0.085,193,0.5,6,0.125,153,40,v26
baseline_0025,v26_dominant,0.5,0.5,0.5,0.16,0.26,0.5,30.0,0.4,0.5,0.0,0.4304611416495379,0.27319587628865977,2,49,1800,0.175,0.135,2,56.9538858350462,98.36999999999999,64704.613396979745,43.046114164953785,0.0,55217.146603020265,26,84,0.085,194,0.5,6,0.125,141,53,v26
baseline_0026,v26_dominant,0.5,0.5,0.5,0.16,0.26,0.5,30.0,0.4,0.5,0.0,0.4304611416495379,0.21893491124260356,2,35,1800,0.175,0.135,2,56.9538858350462,98.36999999999999,65161.016719367224,43.046114164953785,0.0,54760.743280632785,27,60,0.085,169,0.5,6,0.125,132,37,v26
baseline_0027,v26_dominant,0.5,0.5,0.5,0.16,0.26,0.5,30.0,0.4,0.5,0.0,0.4304611416495379,0.24858757062146894,2,38,1800,0.175,0.135,2,56.9538858350462,98.36999999999999,64903.594721258174,43.046114164953785,0.0,55018.16527874182,28,71,0.085,177,0.5,6,0.125,133,44,v26
baseline_0028,v26_dominant,0.5,0.5,0.5,0.16,0.26,0.5,30.0,0.4,0.5,0.0,0.4304611416495379,0.21390374331550802,2,39,1800,0.175,0.135,2,56.9538858350462,98.36999999999999,65156.22630020554,43.046114164953785,0.0,54765.533699794454,29,71,0.085,187,0.5,6,0.125,147,40,v26
baseline_0029,v26_dominant,0.5,0.5,0.5,0.16,0.26,0.5,30.0,0.4,0.5,0.0,0.4304611416495379,0.2471264367816092,2,40,1800,0.175,0.135,2,56.9538858350462,98.36999999999999,64868.42142215677,43.046114164953785,0.0,55053.33857784324,30,74,0.085,174,0.5,6,0.125,131,43,v26
